iter	AUC	Logloss
918	0.5457142857	1.171470902
919	0.5457142857	1.171882391
920	0.5457142857	1.171957212
921	0.5457142857	1.17220629
922	0.5457142857	1.17222605
923	0.5457142857	1.172305597
924	0.5457142857	1.1728118
925	0.5457142857	1.173255589
926	0.5457142857	1.174085041
927	0.5457142857	1.173955305
928	0.5457142857	1.174070992
929	0.5457142857	1.174184667
930	0.5457142857	1.174486002
931	0.5457142857	1.174782416
932	0.5471428571	1.175102621
933	0.5471428571	1.175171948
934	0.5471428571	1.175122087
935	0.5471428571	1.175541772
936	0.5471428571	1.175985915
937	0.5471428571	1.176367534
938	0.5471428571	1.176826344
939	0.5471428571	1.176961142
940	0.5471428571	1.177048961
941	0.5471428571	1.177301166
942	0.5471428571	1.177425194
943	0.5471428571	1.177852672
944	0.5471428571	1.178113138
945	0.5471428571	1.177925329
946	0.5471428571	1.178068017
947	0.5471428571	1.17830036
948	0.5471428571	1.178721489
949	0.5471428571	1.178912474
950	0.5471428571	1.17916321
951	0.5471428571	1.179295052
952	0.5471428571	1.17940556
953	0.5457142857	1.180223912
954	0.5471428571	1.18026523
955	0.5471428571	1.180075546
956	0.5471428571	1.180116673
957	0.5471428571	1.18024945
958	0.5471428571	1.180719544
959	0.5457142857	1.180879208
960	0.5457142857	1.181012436
961	0.5457142857	1.181488498
962	0.5457142857	1.181812761
963	0.5457142857	1.181766863
964	0.5457142857	1.181713106
965	0.5457142857	1.182235258
966	0.5457142857	1.182509902
967	0.5457142857	1.182797028
968	0.5457142857	1.183300101
969	0.5442857143	1.183499333
970	0.5442857143	1.183625013
971	0.5442857143	1.184033636
972	0.5457142857	1.183971499
973	0.5457142857	1.184382052
974	0.5457142857	1.185167765
975	0.5457142857	1.18512863
976	0.5457142857	1.185797721
977	0.5457142857	1.185902172
978	0.5442857143	1.185885725
979	0.5442857143	1.185947037
980	0.5457142857	1.186333115
981	0.5442857143	1.186400454
982	0.5457142857	1.186556157
983	0.5457142857	1.186688097
984	0.5457142857	1.187236949
985	0.5457142857	1.187156698
986	0.5457142857	1.187419214
987	0.5471428571	1.187692828
988	0.5457142857	1.188262871
989	0.5457142857	1.188849383
990	0.5457142857	1.188800524
991	0.5457142857	1.188648415
992	0.5457142857	1.188764234
993	0.5457142857	1.189328199
994	0.5457142857	1.189246525
995	0.5471428571	1.189471152
996	0.5442857143	1.190257347
997	0.5442857143	1.190443711
998	0.5442857143	1.190918768
999	0.5457142857	1.191136607
